# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6577857739682,0.030321617018092762,-612.62746415695,1.812164068222046,-0.39821168780326843,234.5785823956587
-612.6557030010994,0.029264127666299992,-612.626438873433,1.804904818534851,-0.39582559466362,226.39747672131315
-612.6510811046464,0.025934604081240566,-612.6251465005652,1.7988563776016235,-0.3921233117580414,200.63912345901477
-612.6486448627139,0.024431523951617153,-612.6242133387623,1.7945483922958374,-0.39132022857666016,189.0107724438379
-612.6508544590589,0.028434653173793446,-612.6224198058852,1.7911895513534546,-0.39437100291252136,219.98037335675838
-612.6547765317372,0.030387068336660213,-612.6243894634006,1.7891563177108765,-0.3938159644603729,235.08493657579092
-612.6557313294938,0.031440929933027786,-612.6242903995609,1.790305733680725,-0.38771623373031616,243.23797667156222
-612.6538210704658,0.02783813801678744,-612.625982932449,1.7946884632110596,-0.37614431977272034,215.36552449086523
-612.6510544166077,0.023002323779192837,-612.6280520928286,1.8007060289382935,-0.3612408936023712,177.9539824907533
-612.651023526309,0.02204839343374426,-612.6289751328752,1.8105381727218628,-0.34363144636154175,170.57404533219065
-612.6536024423484,0.02390644767067649,-612.6296959946777,1.8192607164382935,-0.3177362382411957,184.94859958679174
-612.6551192924097,0.02850498394532637,-612.6266143084645,1.8268967866897583,-0.2967957854270935,220.5244766832776
-612.6537539448881,0.028178805654699154,-612.6255751392333,1.8349696397781372,-0.2801034152507782,218.00104790380598
-612.6519207825902,0.025327552448619495,-612.6265932301416,1.8451039791107178,-0.26717326045036316,195.94276075064568
-612.6521800509873,0.026981258934194393,-612.6251987920531,1.8542165756225586,-0.25326329469680786,208.73640967950038
-612.6543396994148,0.031199571761217983,-612.6231401276535,1.861631155014038,-0.24067308008670807,241.37074585207895
-612.6560011956964,0.03440177169713107,-612.6215994239992,1.8675363063812256,-0.22979822754859924,266.14407905082436
-612.6549216203007,0.03273951194503091,-612.6221821083556,1.8713489770889282,-0.2243078052997589,253.28425907524897
-612.6521421569214,0.032864505594426933,-612.619277651327,1.8717049360275269,-0.2141968309879303,254.2512534497998
-612.6496086363509,0.029200646010312168,-612.6204079903406,1.8715384006500244,-0.20175544917583466,225.90636053641882
-612.6486329747408,0.02918259393085133,-612.61945038081,1.8703945875167847,-0.18884232640266418,225.76670336685922
-612.6492612863678,0.029523651708256115,-612.6197376346596,1.8680248260498047,-0.1774744838476181,228.40524503470266
-612.6498685498319,0.03048646179112521,-612.6193820880408,1.8641679286956787,-0.16363371908664703,235.8538789324566
-612.650386552128,0.032872004942460495,-612.6175145471856,1.860557198524475,-0.15051934123039246,254.3092710162625
-612.6517522867001,0.034604798663746224,-612.6171474880364,1.8579621315002441,-0.14251524209976196,267.71476632611893
-612.6537678786982,0.035075453194704925,-612.6186924255036,1.8580065965652466,-0.14015044271945953,271.3559135843442
-612.6550344178119,0.03502636606043035,-612.6200080517515,1.8583085536956787,-0.14076049625873566,270.9761584292968
-612.655392568341,0.033241987228393555,-612.6221505811126,1.8596562147140503,-0.1417122483253479,257.17158274897434
-612.6552492307193,0.034081453626806084,-612.6211677770924,1.861505150794983,-0.14138633012771606,263.66598697520345
-612.6538103436436,0.033952046524394645,-612.6198582971192,1.8617849349975586,-0.14193043112754822,262.664848592066
-612.6516935103499,0.03297195109454068,-612.6187215592553,1.862212896347046,-0.1433231085538864,255.08248923404034
-612.6497613553342,0.03291258215904236,-612.6168487731752,1.8644940853118896,-0.14744924008846283,254.6231904862451
-612.6491349605277,0.031671190803701225,-612.617463769724,1.866442084312439,-0.15429367125034332,245.01935490714695
-612.6497111309523,0.03377216783436862,-612.6159389631179,1.8691827058792114,-0.16398532688617706,261.2732444409973
-612.6504810845521,0.03491505167701028,-612.6155660328751,1.8741620779037476,-0.18202543258666992,270.1149916172713
-612.6519006559755,0.03314943476156755,-612.6187512212139,1.8806201219558716,-0.20452465116977692,256.45556465362307
-612.6537293579795,0.03540805794975974,-612.6183213000297,1.8899850845336914,-0.22815808653831482,273.92905972929617
-612.6541899478169,0.03617084568197077,-612.618019102135,1.9019088745117188,-0.24763339757919312,279.8302511065269
-612.6533704886428,0.035943919962102715,-612.6174265686807,1.9146976470947266,-0.26262977719306946,278.0746747583394
-612.6529193170289,0.03297600421038541,-612.6199433128185,1.9285516738891602,-0.2761370539665222,255.11384554886266
-612.6529273160681,0.031086474657058716,-612.6218408414111,1.9421087503433228,-0.2892884910106659,240.49578729195647
-612.6537980317585,0.03159275109117681,-612.6222052806672,1.9558035135269165,-0.30175766348838806,244.41251799087956
-612.655720473655,0.030928525057705967,-612.6247919485972,1.9698165655136108,-0.31267037987709045,239.27383421854282
-612.6564713327742,0.03173799948258833,-612.6247333332916,1.9828311204910278,-0.31750229001045227,245.53621009912806
-612.6555963595307,0.033270854841579094,-612.6223255046891,1.993700623512268,-0.3187442123889923,257.3949126516695
-612.6557621829307,0.03283497962084683,-612.6229272033099,2.0048422813415527,-0.31889253854751587,254.0228302419564
-612.6573700082397,0.030862111936916004,-612.6265078963028,2.0173699855804443,-0.3155750334262848,238.76003920167136
-612.6583317544705,0.0346030051057989,-612.6237287493648,2.030078649520874,-0.31072998046875,267.700890737608
-612.6574176891485,0.03628316250714389,-612.6211345266413,2.0390334129333496,-0.3050824701786041,280.699173156844
-612.655471987373,0.03520463000644337,-612.6202673573665,2.0491511821746826,-0.3079644441604614,272.3552703586849
-612.6534842998572,0.03392825614322315,-612.6195560437139,2.0575854778289795,-0.31662407517433167,262.48079792331276
-612.65295979143,0.03521130301735618,-612.6177484884126,2.064075469970703,-0.3272281289100647,272.4068950935829
-612.653836073272,0.039067607034336434,-612.6147684662377,2.0705673694610596,-0.3376738131046295,302.24060511802315
-612.6550048545425,0.03961877660317854,-612.6153860779394,2.077371120452881,-0.34598255157470703,306.5046447317898
-612.6537699798283,0.03966632756319913,-612.6141036522652,2.0858330726623535,-0.35664069652557373,306.8725155081579
-612.6525053759661,0.03830137848854065,-612.6142039974776,2.0927906036376953,-0.36550453305244446,296.31279440935907
-612.6535068777904,0.03891587257385254,-612.6145910052165,2.0954034328460693,-0.3698836863040924,301.06673452201755
-612.6553576600916,0.04219155961816961,-612.6131661004733,2.0959830284118652,-0.3729522228240967,326.40858956784905
-612.6557275695768,0.038220194253054535,-612.6175073753237,2.0973007678985596,-0.37932974100112915,295.6847249082554
-612.6549080182479,0.03665142438628457,-612.6182565938616,2.098583936691284,-0.3901474177837372,283.54817522383917
-612.6550379565573,0.03616341406648809,-612.6188745424907,2.1004061698913574,-0.3995075821876526,279.77275754265145
-612.6554035347656,0.03873394294218584,-612.6166695918234,2.104062557220459,-0.4130653142929077,299.6592635726063
-612.6532073745947,0.03980160843242298,-612.6134057661623,2.1068711280822754,-0.4299386143684387,307.91909539566353
-612.6487367410788,0.033749959685585716,-612.6149867813932,2.1086695194244385,-0.4490222930908203,261.10143447268274
-612.6449689171541,0.03264667229218916,-612.6123222448618,2.108532667160034,-0.46968671679496765,252.56601920892766
-612.6442140400843,0.03472033684903925,-612.6094937032353,2.104705572128296,-0.4900292456150055,268.60860993948666
-612.6461837021154,0.03590500625697049,-612.6102786958585,2.0984764099121094,-0.5112999677658081,277.7736247919002
-612.64767828757,0.03653592413122004,-612.6111423634388,2.093355894088745,-0.5343558192253113,282.6546250519203
-612.6476498301587,0.03580587560480291,-612.6118439545539,2.0882327556610107,-0.5665406584739685,277.0067155652731
