# per atom 
Epot,Ekin,Etot,Temp
-612.6904470121474,0.034566205686710996,-612.6558808064607,267.4161976238644
-612.6773547967031,0.02945924907437504,-612.6478955476287,227.90700384428877
-612.6639740076257,0.028273493965968635,-612.6357005136598,218.7335896351319
-612.6674656988197,0.028883866755111908,-612.6385818320646,223.45564596625294
-612.6599971949788,0.024174751383122802,-612.6358224435957,187.0242904867722
-612.663896579138,0.026387524230541946,-612.6375090549075,204.14307136846008
-612.6677014677352,0.030797013808148962,-612.6369044539271,238.2564174207594
-612.6643853867844,0.035479383847013775,-612.6289060029374,274.4808616947377
-612.6580761722666,0.03785483197072013,-612.6202213402959,292.8581551313301
-612.6558479975079,0.03970553803149166,-612.6161424594765,307.1758613376908
-612.6532646764676,0.04652339380412145,-612.6067412826635,359.92116648310065
-612.6493203023207,0.04411612159665145,-612.6052041807241,341.29767085845003
-612.650286619431,0.045737471221245045,-612.6045491482098,353.84099584926287
-612.6536608869412,0.043314527859879576,-612.6103463590814,335.0962627238844
-612.6483020098865,0.03722862733858379,-612.6110733825479,288.01361815269576
-612.6475717197253,0.03678695199406833,-612.6107847677312,284.5966639667192
-612.6523831049385,0.04059050415804748,-612.6117926007804,314.02226729657383
-612.6428652435699,0.03773624749781183,-612.6051289960722,291.9407443767398
-612.6477577434639,0.03805015578353777,-612.6097075876804,294.3692481278394
-612.65082681261,0.04246540673366028,-612.6083614058764,328.5271661631082
-612.650650207095,0.04224381071966227,-612.6084063963754,326.81282227448355
-612.6498802166333,0.03853880896581921,-612.6113414076674,298.1496392169528
-612.6570464157717,0.037055171165440694,-612.6199912446062,286.6717008275279
-612.649242873833,0.03689476645231744,-612.6123481073807,285.4307541395072
-612.6455171278033,0.03534370470409273,-612.6101734230992,273.4312006232953
-612.6540777585277,0.04888399295707826,-612.6051937655706,378.18358311393473
-612.6620420922127,0.06097980072318354,-612.6010622914895,471.7609618206938
-612.6479016340146,0.039731668543980705,-612.6081699654706,307.3780160767766
-612.6540180606291,0.03573084288877759,-612.6182872177404,276.4262363596947
-612.6565402092937,0.04045018340815295,-612.6160900258856,312.93669713811846
-612.658329874512,0.03623058648695852,-612.6220992880251,280.29242676611784
-612.6552588885453,0.0323849065438077,-612.6228739820016,250.54090827442758
-612.6534453736572,0.032848400587835135,-612.6205969730694,254.12665951361484
-612.654134876091,0.0403823300958492,-612.6137525459951,312.4117602984517
-612.6495093855997,0.03367907440808829,-612.6158303111915,260.55304129503173
-612.6530197657929,0.03985903811008493,-612.6131607276828,308.36339136989665
-612.6592797327698,0.04145822485970778,-612.6178215079101,320.7352566463629
-612.6519628236233,0.03695733855376073,-612.6150054850696,285.9148336938834
-612.6551314752783,0.040587962246242,-612.614543513032,314.00260218215897
-612.6566185961915,0.04189639276733347,-612.6147222034242,324.125076079831
-612.655681012957,0.047790105434298645,-612.6078909075227,369.7208885208058
-612.6555131621507,0.06000169392326313,-612.5955114682274,464.19398719595733
-612.652284499271,0.050697956582447995,-612.6015865426884,392.21703705218016
-612.6466436284381,0.043686674623199834,-612.6029569538149,337.9753196069889
-612.64610994139,0.04404462439489725,-612.6020653169952,340.74454362177437
-612.6441351739812,0.0356570664899945,-612.6084781074914,275.8554764615511
-612.6557175799934,0.04457124622083078,-612.6111463337725,344.81867335279725
-612.6542033655601,0.04670020143557816,-612.6075031641245,361.28901185622504
-612.6601928028198,0.05125444251645505,-612.6089383603033,396.52220591717196
-612.6612724519392,0.051163645552280784,-612.610108806387,395.81976900132014
-612.6533910391698,0.04546978888599948,-612.6079212502838,351.77011213957167
-612.6492127760657,0.03817008329345183,-612.6110426927722,295.29704908413714
-612.6441936001431,0.03432509902899883,-612.6098685011142,265.5509126049774
-612.6462576287196,0.03652671742165694,-612.6097309112979,282.5833987424345
-612.6528482103625,0.03572267482779253,-612.6171255355347,276.3630453971001
-612.6573051128088,0.034385019349283535,-612.6229200934596,266.0144770573842
-612.6589712721247,0.03530596700014642,-612.6236653051246,273.1392486113261
-612.6493558003609,0.03866399480135773,-612.6106918055596,299.1181204103904
-612.6537859410447,0.04185580136299672,-612.6119301396818,323.8110468484387
-612.6544313934701,0.03923275141466399,-612.6151986420554,303.51821952113136
-612.6561479983396,0.03299371492702101,-612.6231542834125,255.2508618167982
-612.6636907236801,0.04262777272788596,-612.6210629509523,329.7832860043421
-612.6571820308186,0.03600812545091189,-612.6211739053678,278.5713907658627
-612.6617544216972,0.0410912277827341,-612.6206631939144,317.89603952913376
-612.6571121774579,0.03931383527700514,-612.6177983421809,304.14551250065165
-612.6535158536707,0.0400826018543951,-612.6134332518163,310.0929583050655
-612.6546424280294,0.04387462852862452,-612.6107677995009,339.42939643488177
-612.6550168346704,0.047990909893463884,-612.607025924777,371.27438170494577
-612.6505699033767,0.0485971024588904,-612.6019728009178,375.9640983705078
-612.6388748104392,0.03857164553914283,-612.6003031649001,298.40367437663406
-612.6443277591438,0.05379733530770119,-612.5905304238361,416.194909579339
-612.6347977701997,0.042619197320018426,-612.5921785728798,329.7169436644915
-612.6496981924142,0.060873482525883114,-612.5888247098883,470.9384472433639
-612.6439412433582,0.04856449148662134,-612.5953767518716,375.71180853910283
-612.6527208892502,0.054373094513208015,-612.598347794737,420.6491831805276
-612.6531577952965,0.05482521471821977,-612.5983325805782,424.1469424425356
-612.6472380455189,0.04628157175738967,-612.6009564737615,358.05034696577377
-612.6510272309332,0.04536001236568501,-612.6056672185675,350.92084277176946
-612.6575571009744,0.054376163915805104,-612.6031809370586,420.6729291472944
-612.6502154759027,0.0460254683613543,-612.6041900075413,356.0690419597497
-612.6553143473217,0.047503974416651044,-612.6078103729051,367.5072793831681
-612.6639081537846,0.04864024149485737,-612.6152679122898,376.2978369668699
-612.6590764760781,0.038569585341860974,-612.6205068907361,298.38773597343004
